namespace,extension,version,asset
vscodevim,vim,1.27.2,/extension/out/extensionWeb.js
vscodevim,vim,1.27.2,/extension/out/extensionWeb.js
MS-CEINTL,vscode-language-pack-fr,1.94.0,/extension/translations/extensions/vscode.npm.i18n.json
MS-CEINTL,vscode-language-pack-fr,1.94.0,/extension/translations/extensions/vscode.npm.i18n.json
MS-CEINTL,vscode-language-pack-fr,1.94.0,/extension/translations/extensions/vscode.npm.i18n.json
MS-CEINTL,vscode-language-pack-fr,1.94.0,/extension/translations/extensions/vscode.npm.i18n.json
MS-CEINTL,vscode-language-pack-ko,1.94.0,/extension/translations/extensions/vscode.typescript-language-features.i18n.json
MS-CEINTL,vscode-language-pack-ko,1.94.0,/extension/translations/extensions/vscode.typescript-language-features.i18n.json
MS-CEINTL,vscode-language-pack-ko,1.94.0,/extension/translations/extensions/vscode.typescript-language-features.i18n.json
MS-CEINTL,vscode-language-pack-ko,1.94.0,/extension/translations/extensions/vscode.typescript-language-features.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.debug-auto-launch.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.debug-auto-launch.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.debug-auto-launch.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.debug-auto-launch.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.git.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.git.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.git.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.93.0,/extension/translations/extensions/vscode.git.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-it,1.94.0,/extension/translations/extensions/vscode.github.i18n.json
